usuario_id,status,nome
1,Concluído,"Ana Souza"
2,Pendente,"Carlos Pereira"
3,Cancelado,"Mariana Santos"
3,Concluído,"Mariana Santos"
4,Concluído,"João Oliveira"
5,Pendente,"Beatriz Lima"
6,Concluído,"Lucas Martins"
6,Pendente,"Lucas Martins"
7,"Em Andamento","Fernanda Costa"
7,Pendente,"Fernanda Costa"
8,Concluído,"Rafael Almeida"
8,Concluído,"Rafael Almeida"
9,Cancelado,"Juliana Barros"
10,Pendente,"Carlos Henrique"
10,Cancelado,"Carlos Henrique"
11,Concluído,"Gabriela Rocha"
11,"Em Andamento","Gabriela Rocha"
12,"Em Andamento","Pedro Borges"
12,Pendente,"Pedro Borges"
13,Pendente,"Camila Ferreira"
14,Concluído,"Thiago Monteiro"
14,Concluído,"Thiago Monteiro"
14,Cancelado,"Thiago Monteiro"
15,"Em Andamento","Sofia Alves"
16,Concluído,"Renato Nogueira"
16,"Em Andamento","Renato Nogueira"
17,Pendente,"Laura Mendes"
18,Cancelado,"Daniel Souza"
18,Cancelado,"Daniel Souza"
19,Concluído,"Patrícia Vieira"
20,"Em Andamento","Vinícius Cardoso"
20,Concluído,"Vinícius Cardoso"
